# Solver: GS
# RadialSteps: 20
# AngularSteps: 50
# DeltaR: 2.450000000000e-03
# DeltaTheta: 1.256637061436e-01
# Tolerance: 1.000000000000e-10
# MaximumIterations: 250000
# Iterations: 201728
# Converged: True
# ResidualNorm: 1.443336748173e-05
# UnifiedIndex	RadialIndex	AngularIndex	Radius	Theta	X	Y	Temperature
231	4	31	1.080000000000e-02	3.895574890451e+00	-7.872861176151e-03	-7.393108744030e-03	5.021661575509e+01
232	4	32	1.080000000000e-02	4.021238596595e+00	-6.884179089286e-03	-8.321543021979e-03	5.019347087461e+01
233	4	33	1.080000000000e-02	4.146902302739e+00	-5.786929385773e-03	-9.118741595422e-03	5.017392834585e+01
234	4	34	1.080000000000e-02	4.272566008882e+00	-4.598416348903e-03	-9.772132166633e-03	5.015813589868e+01
235	4	35	1.080000000000e-02	4.398229715026e+00	-3.337383539249e-03	-1.027141037599e-02	5.014620319768e+01
236	4	36	1.080000000000e-02	4.523893421169e+00	-2.023718197526e-03	-1.060870230787e-02	5.013820744101e+01
237	4	37	1.080000000000e-02	4.649557127313e+00	-6.781376109166e-04	-1.077868866703e-02	5.013419766824e+01
238	4	38	1.080000000000e-02	4.775220833456e+00	6.781376109166e-04	-1.077868866703e-02	5.013419766835e+01
239	4	39	1.080000000000e-02	4.900884539600e+00	2.023718197526e-03	-1.060870230787e-02	5.013820744131e+01
240	4	40	1.080000000000e-02	5.026548245744e+00	3.337383539249e-03	-1.027141037599e-02	5.014620319818e+01
241	4	41	1.080000000000e-02	5.152211951887e+00	4.598416348903e-03	-9.772132166633e-03	5.015813589939e+01
242	4	42	1.080000000000e-02	5.277875658031e+00	5.786929385773e-03	-9.118741595422e-03	5.017392834676e+01
243	4	43	1.080000000000e-02	5.403539364174e+00	6.884179089286e-03	-8.321543021979e-03	5.019347087573e+01
244	4	44	1.080000000000e-02	5.529203070318e+00	7.872861176151e-03	-7.393108744030e-03	5.021661575640e+01
245	4	45	1.080000000000e-02	5.654866776462e+00	8.737383539249e-03	-6.348080724759e-03	5.024317052069e+01
246	4	46	1.080000000000e-02	5.780530482605e+00	9.464112144474e-03	-5.202939680299e-03	5.027289059602e+01
247	4	47	1.080000000000e-02	5.906194188749e+00	1.004158604759e-02	-3.975745168995e-03	5.030547184407e+01
248	4	48	1.080000000000e-02	6.031857894892e+00	1.046069814019e-02	-2.685850781380e-03	5.034054385154e+01
249	4	49	1.080000000000e-02	6.157521601036e+00	1.071483877420e-02	-1.353598922494e-03	5.037766504724e+01
250	5	0	1.325000000000e-02	0.000000000000e+00	1.325000000000e-02	0.000000000000e+00	5.040877471449e+01
251	5	1	1.325000000000e-02	1.256637061436e-01	1.314551979242e-02	1.660665344727e-03	5.045752582968e+01
252	5	2	1.325000000000e-02	2.513274122872e-01	1.283372688495e-02	3.295141004934e-03	5.050691206813e+01
253	5	3	1.325000000000e-02	3.769911184308e-01	1.231953843802e-02	4.877650323072e-03	5.055604274299e+01
254	5	4	1.325000000000e-02	5.026548245744e-01	1.161106351058e-02	6.383236181848e-03	5.060396830872e+01
255	5	5	1.325000000000e-02	6.283185307180e-01	1.071947517547e-02	7.788154592875e-03	5.064971063084e+01
256	5	6	1.325000000000e-02	7.539822368616e-01	9.658834313334e-03	9.070249153555e-03	5.069229626967e+01
257	5	7	1.325000000000e-02	8.796459430051e-01	8.445867864170e-03	1.020930046678e-02	5.073079012884e+01
258	5	8	1.325000000000e-02	1.005309649149e+00	7.099705033472e-03	1.118734501290e-02	5.076432734667e+01
259	5	9	1.325000000000e-02	1.130973355292e+00	5.641575613237e-03	1.198895844517e-02	5.079214194704e+01
260	5	10	1.325000000000e-02	1.256637061436e+00	4.094475175468e-03	1.260149884091e-02	5.081359133151e+01
261	5	11	1.325000000000e-02	1.382300767580e+00	2.482802418261e-03	1.301530607216e-02	5.082817611274e+01
262	5	12	1.325000000000e-02	1.507964473723e+00	8.319743837634e-04	1.322385415167e-02	5.083555505757e+01
263	5	13	1.325000000000e-02	1.633628179867e+00	-8.319743837634e-04	1.322385415167e-02	5.083555505767e+01
264	5	14	1.325000000000e-02	1.759291886010e+00	-2.482802418261e-03	1.301530607216e-02	5.082817611305e+01
265	5	15	1.325000000000e-02	1.884955592154e+00	-4.094475175468e-03	1.260149884091e-02	5.081359133202e+01
266	5	16	1.325000000000e-02	2.010619298297e+00	-5.641575613237e-03	1.198895844517e-02	5.079214194774e+01
267	5	17	1.325000000000e-02	2.136283004441e+00	-7.099705033472e-03	1.118734501290e-02	5.076432734758e+01
268	5	18	1.325000000000e-02	2.261946710585e+00	-8.445867864170e-03	1.020930046678e-02	5.073079012995e+01
269	5	19	1.325000000000e-02	2.387610416728e+00	-9.658834313334e-03	9.070249153555e-03	5.069229627098e+01
270	5	20	1.325000000000e-02	2.513274122872e+00	-1.071947517547e-02	7.788154592875e-03	5.064971063235e+01
271	5	21	1.325000000000e-02	2.638937829015e+00	-1.161106351058e-02	6.383236181848e-03	5.060396831043e+01
272	5	22	1.325000000000e-02	2.764601535159e+00	-1.231953843802e-02	4.877650323072e-03	5.055604274490e+01
273	5	23	1.325000000000e-02	2.890265241303e+00	-1.283372688495e-02	3.295141004934e-03	5.050691207025e+01
274	5	24	1.325000000000e-02	3.015928947446e+00	-1.314551979242e-02	1.660665344727e-03	5.045752583200e+01
275	5	25	1.325000000000e-02	3.141592653590e+00	-1.325000000000e-02	-4.261525021643e-18	5.040877471701e+01
276	5	26	1.325000000000e-02	3.267256359733e+00	-1.314551979242e-02	-1.660665344727e-03	5.036146607703e+01
277	5	27	1.325000000000e-02	3.392920065877e+00	-1.283372688495e-02	-3.295141004934e-03	5.031630748003e+01
278	5	28	1.325000000000e-02	3.518583772021e+00	-1.231953843802e-02	-4.877650323072e-03	5.027389926770e+01
279	5	29	1.325000000000e-02	3.644247478164e+00	-1.161106351058e-02	-6.383236181848e-03	5.023473551743e+01
280	5	30	1.325000000000e-02	3.769911184308e+00	-1.071947517547e-02	-7.788154592875e-03	5.019921154527e+01
281	5	31	1.325000000000e-02	3.895574890451e+00	-9.658834313334e-03	-9.070249153555e-03	5.016763552956e+01
282	5	32	1.325000000000e-02	4.021238596595e+00	-8.445867864170e-03	-1.020930046678e-02	5.014024194752e+01
283	5	33	1.325000000000e-02	4.146902302739e+00	-7.099705033472e-03	-1.118734501290e-02	5.011720502177e+01
284	5	34	1.325000000000e-02	4.272566008882e+00	-5.641575613237e-03	-1.198895844517e-02	5.009865098423e+01
285	5	35	1.325000000000e-02	4.398229715026e+00	-4.094475175468e-03	-1.260149884091e-02	5.008466849760e+01
286	5	36	1.325000000000e-02	4.523893421169e+00	-2.482802418261e-03	-1.301530607216e-02	5.007531695629e+01
287	5	37	1.325000000000e-02	4.649557127313e+00	-8.319743837634e-04	-1.322385415167e-02	5.007063261725e+01
288	5	38	1.325000000000e-02	4.775220833456e+00	8.319743837634e-04	-1.322385415167e-02	5.007063261735e+01
289	5	39	1.325000000000e-02	4.900884539600e+00	2.482802418261e-03	-1.301530607216e-02	5.007531695660e+01
290	5	40	1.325000000000e-02	5.026548245744e+00	4.094475175468e-03	-1.260149884091e-02	5.008466849811e+01
291	5	41	1.325000000000e-02	5.152211951887e+00	5.641575613237e-03	-1.198895844517e-02	5.009865098494e+01
292	5	42	1.325000000000e-02	5.277875658031e+00	7.099705033472e-03	-1.118734501290e-02	5.011720502268e+01
293	5	43	1.325000000000e-02	5.403539364174e+00	8.445867864170e-03	-1.020930046678e-02	5.014024194863e+01
294	5	44	1.325000000000e-02	5.529203070318e+00	9.658834313334e-03	-9.070249153555e-03	5.016763553087e+01
295	5	45	1.325000000000e-02	5.654866776462e+00	1.071947517547e-02	-7.788154592875e-03	5.019921154678e+01
296	5	46	1.325000000000e-02	5.780530482605e+00	1.161106351058e-02	-6.383236181848e-03	5.023473551914e+01
297	5	47	1.325000000000e-02	5.906194188749e+00	1.231953843802e-02	-4.877650323072e-03	5.027389926961e+01
298	5	48	1.325000000000e-02	6.031857894892e+00	1.283372688495e-02	-3.295141004934e-03	5.031630748215e+01
299	5	49	1.325000000000e-02	6.157521601036e+00	1.314551979242e-02	-1.660665344727e-03	5.036146607935e+01
300	6	0	1.570000000000e-02	0.000000000000e+00	1.570000000000e-02	0.000000000000e+00	5.039964702778e+01
301	6	1	1.570000000000e-02	1.256637061436e-01	1.557620081064e-02	1.967731766960e-03	5.045759623739e+01
302	6	2	1.570000000000e-02	2.513274122872e-01	1.520675562972e-02	3.904431228488e-03	5.051662381798e+01
303	6	3	1.570000000000e-02	3.769911184308e-01	1.459749082845e-02	5.779555477149e-03	5.057563229951e+01
304	6	4	1.570000000000e-02	5.026548245744e-01	1.375801487669e-02	7.563532683397e-03	5.063343355030e+01
305	6	5	1.570000000000e-02	6.283185307180e-01	1.270156681169e-02	9.228228460992e-03	5.068879274631e+01
306	6	6	1.570000000000e-02	7.539822368616e-01	1.144480745052e-02	1.074738956308e-02	5.074047583954e+01
307	6	7	1.570000000000e-02	8.796459430051e-01	1.000755663905e-02	1.209705791158e-02	5.078729611158e+01
308	6	8	1.570000000000e-02	1.005309649149e+00	8.412480681170e-03	1.325594843038e-02	5.082815681646e+01
309	6	9	1.570000000000e-02	1.130973355292e+00	6.684734877572e-03	1.420578472372e-02	5.086208824222e+01
310	6	10	1.570000000000e-02	1.256637061436e+00	4.851566811687e-03	1.493158730583e-02	5.088827847412e+01
311	6	11	1.570000000000e-02	1.382300767580e+00	2.941886638996e-03	1.542190983644e-02	5.090609770670e+01
312	6	12	1.570000000000e-02	1.507964473723e+00	9.858111566102e-04	1.566901963632e-02	5.091511622063e+01
313	6	13	1.570000000000e-02	1.633628179867e+00	-9.858111566102e-04	1.566901963632e-02	5.091511622073e+01
314	6	14	1.570000000000e-02	1.759291886010e+00	-2.941886638996e-03	1.542190983644e-02	5.090609770700e+01
315	6	15	1.570000000000e-02	1.884955592154e+00	-4.851566811687e-03	1.493158730583e-02	5.088827847462e+01
316	6	16	1.570000000000e-02	2.010619298297e+00	-6.684734877572e-03	1.420578472372e-02	5.086208824292e+01
317	6	17	1.570000000000e-02	2.136283004441e+00	-8.412480681170e-03	1.325594843038e-02	5.082815681737e+01
318	6	18	1.570000000000e-02	2.261946710585e+00	-1.000755663905e-02	1.209705791158e-02	5.078729611269e+01
319	6	19	1.570000000000e-02	2.387610416728e+00	-1.144480745052e-02	1.074738956308e-02	5.074047584085e+01
320	6	20	1.570000000000e-02	2.513274122872e+00	-1.270156681169e-02	9.228228460992e-03	5.068879274782e+01
321	6	21	1.570000000000e-02	2.638937829015e+00	-1.375801487669e-02	7.563532683397e-03	5.063343355201e+01
322	6	22	1.570000000000e-02	2.764601535159e+00	-1.459749082845e-02	5.779555477149e-03	5.057563230142e+01
323	6	23	1.570000000000e-02	2.890265241303e+00	-1.520675562972e-02	3.904431228488e-03	5.051662382009e+01
324	6	24	1.570000000000e-02	3.015928947446e+00	-1.557620081064e-02	1.967731766960e-03	5.045759623971e+01
325	6	25	1.570000000000e-02	3.141592653590e+00	-1.570000000000e-02	-5.049505119985e-18	5.039964703029e+01
326	6	26	1.570000000000e-02	3.267256359733e+00	-1.557620081064e-02	-1.967731766960e-03	5.034374778498e+01
327	6	27	1.570000000000e-02	3.392920065877e+00	-1.520675562972e-02	-3.904431228488e-03	5.029072236879e+01
328	6	28	1.570000000000e-02	3.518583772021e+00	-1.459749082845e-02	-5.779555477149e-03	5.024124045437e+01
329	6	29	1.570000000000e-02	3.644247478164e+00	-1.375801487669e-02	-7.563532683397e-03	5.019582486841e+01
330	6	30	1.570000000000e-02	3.769911184308e+00	-1.270156681169e-02	-9.228228460992e-03	5.015486857804e+01
331	6	31	1.570000000000e-02	3.895574890451e+00	-1.144480745052e-02	-1.074738956308e-02	5.011865648801e+01
332	6	32	1.570000000000e-02	4.021238596595e+00	-1.000755663905e-02	-1.209705791158e-02	5.008738803947e+01
333	6	33	1.570000000000e-02	4.146902302739e+00	-8.412480681170e-03	-1.325594843038e-02	5.006119799220e+01
334	6	34	1.570000000000e-02	4.272566008882e+00	-6.684734877572e-03	-1.420578472372e-02	5.004017406467e+01
335	6	35	1.570000000000e-02	4.398229715026e+00	-4.851566811687e-03	-1.493158730583e-02	5.002437102089e+01
336	6	36	1.570000000000e-02	4.523893421169e+00	-2.941886638996e-03	-1.542190983644e-02	5.001382131444e+01
337	6	37	1.570000000000e-02	4.649557127313e+00	-9.858111566102e-04	-1.566901963632e-02	5.000854262111e+01
338	6	38	1.570000000000e-02	4.775220833456e+00	9.858111566102e-04	-1.566901963632e-02	5.000854262121e+01
339	6	39	1.570000000000e-02	4.900884539600e+00	2.941886638996e-03	-1.542190983644e-02	5.001382131474e+01
340	6	40	1.570000000000e-02	5.026548245744e+00	4.851566811687e-03	-1.493158730583e-02	5.002437102139e+01
341	6	41	1.570000000000e-02	5.152211951887e+00	6.684734877572e-03	-1.420578472372e-02	5.004017406537e+01
342	6	42	1.570000000000e-02	5.277875658031e+00	8.412480681170e-03	-1.325594843038e-02	5.006119799311e+01
343	6	43	1.570000000000e-02	5.403539364174e+00	1.000755663905e-02	-1.209705791158e-02	5.008738804057e+01
344	6	44	1.570000000000e-02	5.529203070318e+00	1.144480745052e-02	-1.074738956308e-02	5.011865648932e+01
345	6	45	1.570000000000e-02	5.654866776462e+00	1.270156681169e-02	-9.228228460992e-03	5.015486857955e+01
346	6	46	1.570000000000e-02	5.780530482605e+00	1.375801487669e-02	-7.563532683397e-03	5.019582487012e+01
347	6	47	1.570000000000e-02	5.906194188749e+00	1.459749082845e-02	-5.779555477149e-03	5.024124045628e+01
348	6	48	1.570000000000e-02	6.031857894892e+00	1.520675562972e-02	-3.904431228488e-03	5.029072237090e+01
349	6	49	1.570000000000e-02	6.157521601036e+00	1.557620081064e-02	-1.967731766960e-03	5.034374778729e+01
350	7	0	1.815000000000e-02	0.000000000000e+00	1.815000000000e-02	0.000000000000e+00	5.038890819491e+01
351	7	1	1.815000000000e-02	1.256637061436e-01	1.800688182886e-02	2.274798189192e-03	5.045611386901e+01
352	7	2	1.815000000000e-02	2.513274122872e-01	1.757978437448e-02	4.513721452042e-03	5.052495706425e+01
353	7	3	1.815000000000e-02	3.769911184308e-01	1.687544321887e-02	6.681460631227e-03	5.059411308562e+01
354	7	4	1.815000000000e-02	5.026548245744e-01	1.590496624280e-02	8.743829184946e-03	5.066212685457e+01
355	7	5	1.815000000000e-02	6.283185307180e-01	1.468365844791e-02	1.066830232911e-02	5.072747611205e+01
356	7	6	1.815000000000e-02	7.539822368616e-01	1.323078058770e-02	1.242452997261e-02	5.078863733204e+01
357	7	7	1.815000000000e-02	8.796459430051e-01	1.156924541394e-02	1.398481535638e-02	5.084414759799e+01
358	7	8	1.815000000000e-02	1.005309649149e+00	9.725256328869e-03	1.532455184786e-02	5.089265883017e+01
359	7	9	1.815000000000e-02	1.130973355292e+00	7.727894141906e-03	1.642261100226e-02	5.093298306644e+01
360	7	10	1.815000000000e-02	1.256637061436e+00	5.608658447905e-03	1.726167577076e-02	5.096412880726e+01
361	7	11	1.815000000000e-02	1.382300767580e+00	3.400970859731e-03	1.782851360073e-02	5.098532899225e+01
362	7	12	1.815000000000e-02	1.507964473723e+00	1.139647929457e-03	1.811418512097e-02	5.099606129070e+01
363	7	13	1.815000000000e-02	1.633628179867e+00	-1.139647929457e-03	1.811418512097e-02	5.099606129080e+01
364	7	14	1.815000000000e-02	1.759291886010e+00	-3.400970859731e-03	1.782851360073e-02	5.098532899255e+01
365	7	15	1.815000000000e-02	1.884955592154e+00	-5.608658447905e-03	1.726167577076e-02	5.096412880776e+01
366	7	16	1.815000000000e-02	2.010619298297e+00	-7.727894141906e-03	1.642261100226e-02	5.093298306714e+01
367	7	17	1.815000000000e-02	2.136283004441e+00	-9.725256328869e-03	1.532455184786e-02	5.089265883108e+01
368	7	18	1.815000000000e-02	2.261946710585e+00	-1.156924541394e-02	1.398481535638e-02	5.084414759910e+01
369	7	19	1.815000000000e-02	2.387610416728e+00	-1.323078058770e-02	1.242452997261e-02	5.078863733334e+01
370	7	20	1.815000000000e-02	2.513274122872e+00	-1.468365844791e-02	1.066830232911e-02	5.072747611355e+01
371	7	21	1.815000000000e-02	2.638937829015e+00	-1.590496624280e-02	8.743829184946e-03	5.066212685628e+01
372	7	22	1.815000000000e-02	2.764601535159e+00	-1.687544321887e-02	6.681460631227e-03	5.059411308752e+01
373	7	23	1.815000000000e-02	2.890265241303e+00	-1.757978437448e-02	4.513721452042e-03	5.052495706635e+01
374	7	24	1.815000000000e-02	3.015928947446e+00	-1.800688182886e-02	2.274798189192e-03	5.045611387132e+01
375	7	25	1.815000000000e-02	3.141592653590e+00	-1.815000000000e-02	-5.837485218326e-18	5.038890819741e+01
376	7	26	1.815000000000e-02	3.267256359733e+00	-1.800688182886e-02	-2.274798189192e-03	5.032448336210e+01
377	7	27	1.815000000000e-02	3.392920065877e+00	-1.757978437448e-02	-4.513721452042e-03	5.026377193970e+01
378	7	28	1.815000000000e-02	3.518583772021e+00	-1.687544321887e-02	-6.681460631227e-03	5.020749238890e+01
379	7	29	1.815000000000e-02	3.644247478164e+00	-1.590496624280e-02	-8.743829184946e-03	5.015616782507e+01
380	7	30	1.815000000000e-02	3.769911184308e+00	-1.468365844791e-02	-1.066830232911e-02	5.011015802594e+01
381	7	31	1.815000000000e-02	3.895574890451e+00	-1.323078058770e-02	-1.242452997261e-02	5.006969566435e+01
382	7	32	1.815000000000e-02	4.021238596595e+00	-1.156924541394e-02	-1.398481535638e-02	5.003492048834e+01
383	7	33	1.815000000000e-02	4.146902302739e+00	-9.725256328869e-03	-1.532455184786e-02	5.000590827352e+01
384	7	34	1.815000000000e-02	4.272566008882e+00	-7.727894141906e-03	-1.642261100226e-02	4.998269364882e+01
385	7	35	1.815000000000e-02	4.398229715026e+00	-5.608658447905e-03	-1.726167577076e-02	4.996528716051e+01
386	7	36	1.815000000000e-02	4.523893421169e+00	-3.400970859731e-03	-1.782851360073e-02	4.995368744586e+01
387	7	37	1.815000000000e-02	4.649557127313e+00	-1.139647929457e-03	-1.811418512097e-02	4.994788944817e+01
388	7	38	1.815000000000e-02	4.775220833456e+00	1.139647929457e-03	-1.811418512097e-02	4.994788944827e+01
389	7	39	1.815000000000e-02	4.900884539600e+00	3.400970859731e-03	-1.782851360073e-02	4.995368744616e+01
390	7	40	1.815000000000e-02	5.026548245744e+00	5.608658447905e-03	-1.726167577076e-02	4.996528716101e+01
391	7	41	1.815000000000e-02	5.152211951887e+00	7.727894141906e-03	-1.642261100226e-02	4.998269364952e+01
392	7	42	1.815000000000e-02	5.277875658031e+00	9.725256328869e-03	-1.532455184786e-02	5.000590827442e+01
393	7	43	1.815000000000e-02	5.403539364174e+00	1.156924541394e-02	-1.398481535638e-02	5.003492048944e+01
394	7	44	1.815000000000e-02	5.529203070318e+00	1.323078058770e-02	-1.242452997261e-02	5.006969566565e+01
395	7	45	1.815000000000e-02	5.654866776462e+00	1.468365844791e-02	-1.066830232911e-02	5.011015802744e+01
396	7	46	1.815000000000e-02	5.780530482605e+00	1.590496624280e-02	-8.743829184946e-03	5.015616782677e+01
397	7	47	1.815000000000e-02	5.906194188749e+00	1.687544321887e-02	-6.681460631227e-03	5.020749239080e+01
398	7	48	1.815000000000e-02	6.031857894892e+00	1.757978437448e-02	-4.513721452042e-03	5.026377194180e+01
399	7	49	1.815000000000e-02	6.157521601036e+00	1.800688182886e-02	-2.274798189192e-03	5.032448336441e+01
400	8	0	2.060000000000e-02	0.000000000000e+00	2.060000000000e-02	0.000000000000e+00	5.037652144734e+01
401	8	1	2.060000000000e-02	1.256637061436e-01	2.043756284708e-02	2.581864611425e-03	5.045304892734e+01
402	8	2	2.060000000000e-02	2.513274122872e-01	1.995281311925e-02	5.123011675596e-03	5.053189842805e+01
403	8	3	2.060000000000e-02	3.769911184308e-01	1.915339560930e-02	7.583365785304e-03	5.061149164197e+01
404	8	4	2.060000000000e-02	5.026548245744e-01	1.805191760890e-02	9.924125686495e-03	5.069007198205e+01
405	8	5	2.060000000000e-02	6.283185307180e-01	1.666575008412e-02	1.210837619722e-02	5.076579485339e+01
406	8	6	2.060000000000e-02	7.539822368616e-01	1.501675372488e-02	1.410167038213e-02	5.083681697350e+01
407	8	7	2.060000000000e-02	8.796459430051e-01	1.313093418882e-02	1.587257280118e-02	5.090137553779e+01
408	8	8	2.060000000000e-02	1.005309649149e+00	1.103803197657e-02	1.739315526534e-02	5.095785396942e+01
409	8	9	2.060000000000e-02	1.130973355292e+00	8.771053406240e-03	1.863943728080e-02	5.100483436802e+01
410	8	10	2.060000000000e-02	1.256637061436e+00	6.365750084124e-03	1.959176423568e-02	5.104113811762e+01
411	8	11	2.060000000000e-02	1.382300767580e+00	3.860055080466e-03	2.023511736501e-02	5.106585632657e+01
412	8	12	2.060000000000e-02	1.507964473723e+00	1.293484702304e-03	2.055935060562e-02	5.107837150708e+01
413	8	13	2.060000000000e-02	1.633628179867e+00	-1.293484702304e-03	2.055935060562e-02	5.107837150718e+01
414	8	14	2.060000000000e-02	1.759291886010e+00	-3.860055080466e-03	2.023511736501e-02	5.106585632687e+01
415	8	15	2.060000000000e-02	1.884955592154e+00	-6.365750084124e-03	1.959176423568e-02	5.104113811812e+01
416	8	16	2.060000000000e-02	2.010619298297e+00	-8.771053406240e-03	1.863943728080e-02	5.100483436872e+01
417	8	17	2.060000000000e-02	2.136283004441e+00	-1.103803197657e-02	1.739315526534e-02	5.095785397032e+01
418	8	18	2.060000000000e-02	2.261946710585e+00	-1.313093418882e-02	1.587257280118e-02	5.090137553889e+01
419	8	19	2.060000000000e-02	2.387610416728e+00	-1.501675372488e-02	1.410167038213e-02	5.083681697480e+01
420	8	20	2.060000000000e-02	2.513274122872e+00	-1.666575008412e-02	1.210837619722e-02	5.076579485489e+01
421	8	21	2.060000000000e-02	2.638937829015e+00	-1.805191760890e-02	9.924125686495e-03	5.069007198375e+01
422	8	22	2.060000000000e-02	2.764601535159e+00	-1.915339560930e-02	7.583365785304e-03	5.061149164387e+01
423	8	23	2.060000000000e-02	2.890265241303e+00	-1.995281311925e-02	5.123011675596e-03	5.053189843015e+01
424	8	24	2.060000000000e-02	3.015928947446e+00	-2.043756284708e-02	2.581864611425e-03	5.045304892964e+01
425	8	25	2.060000000000e-02	3.141592653590e+00	-2.060000000000e-02	-6.625465316668e-18	5.037652144984e+01
426	8	26	2.060000000000e-02	3.267256359733e+00	-2.043756284708e-02	-2.581864611425e-03	5.030364105966e+01
427	8	27	2.060000000000e-02	3.392920065877e+00	-1.995281311925e-02	-5.123011675596e-03	5.023543894155e+01
428	8	28	2.060000000000e-02	3.518583772021e+00	-1.915339560930e-02	-7.583365785304e-03	5.017265587988e+01
429	8	29	2.060000000000e-02	3.644247478164e+00	-1.805191760890e-02	-9.924125686495e-03	5.011578064654e+01
430	8	30	2.060000000000e-02	3.769911184308e+00	-1.666575008412e-02	-1.210837619722e-02	5.006510486192e+01
431	8	31	2.060000000000e-02	3.895574890451e+00	-1.501675372488e-02	-1.410167038213e-02	5.002077862584e+01
432	8	32	2.060000000000e-02	4.021238596595e+00	-1.313093418882e-02	-1.587257280118e-02	4.998285824622e+01
433	8	33	2.060000000000e-02	4.146902302739e+00	-1.103803197657e-02	-1.739315526534e-02	4.995134330034e+01
434	8	34	2.060000000000e-02	4.272566008882e+00	-8.771053406240e-03	-1.863943728080e-02	4.992620359599e+01
435	8	35	2.060000000000e-02	4.398229715026e+00	-6.365750084124e-03	-1.959176423568e-02	4.990739789430e+01
436	8	36	2.060000000000e-02	4.523893421169e+00	-3.860055080466e-03	-2.023511736501e-02	4.989488641258e+01
437	8	37	2.060000000000e-02	4.649557127313e+00	-1.293484702304e-03	-2.055935060562e-02	4.988863879751e+01
438	8	38	2.060000000000e-02	4.775220833456e+00	1.293484702304e-03	-2.055935060562e-02	4.988863879761e+01
439	8	39	2.060000000000e-02	4.900884539600e+00	3.860055080466e-03	-2.023511736501e-02	4.989488641288e+01
440	8	40	2.060000000000e-02	5.026548245744e+00	6.365750084124e-03	-1.959176423568e-02	4.990739789480e+01
441	8	41	2.060000000000e-02	5.152211951887e+00	8.771053406240e-03	-1.863943728080e-02	4.992620359669e+01
442	8	42	2.060000000000e-02	5.277875658031e+00	1.103803197657e-02	-1.739315526534e-02	4.995134330124e+01
443	8	43	2.060000000000e-02	5.403539364174e+00	1.313093418882e-02	-1.587257280118e-02	4.998285824732e+01
444	8	44	2.060000000000e-02	5.529203070318e+00	1.501675372488e-02	-1.410167038213e-02	5.002077862714e+01
445	8	45	2.060000000000e-02	5.654866776462e+00	1.666575008412e-02	-1.210837619722e-02	5.006510486342e+01
446	8	46	2.060000000000e-02	5.780530482605e+00	1.805191760890e-02	-9.924125686495e-03	5.011578064824e+01
447	8	47	2.060000000000e-02	5.906194188749e+00	1.915339560930e-02	-7.583365785304e-03	5.017265588178e+01
448	8	48	2.060000000000e-02	6.031857894892e+00	1.995281311925e-02	-5.123011675596e-03	5.023543894365e+01
449	8	49	2.060000000000e-02	6.157521601036e+00	2.043756284708e-02	-2.581864611425e-03	5.030364106196e+01
450	9	0	2.305000000000e-02	0.000000000000e+00	2.305000000000e-02	0.000000000000e+00	5.036244174950e+01
451	9	1	2.305000000000e-02	1.256637061436e-01	2.286824386530e-02	2.888931033657e-03	5.044836488864e+01
452	9	2	2.305000000000e-02	2.513274122872e-01	2.232584186401e-02	5.732301899150e-03	5.053743181053e+01
453	9	3	2.305000000000e-02	3.769911184308e-01	2.143134799972e-02	8.485270939382e-03	5.062777569029e+01
454	9	4	2.305000000000e-02	5.026548245744e-01	2.019886897501e-02	1.110442218804e-02	5.071729595798e+01
455	9	5	2.305000000000e-02	6.283185307180e-01	1.864784172034e-02	1.354845006534e-02	5.080378635079e+01
456	9	6	2.305000000000e-02	7.539822368616e-01	1.680272686206e-02	1.577881079166e-02	5.088505279358e+01
457	9	7	2.305000000000e-02	8.796459430051e-01	1.469262296371e-02	1.776033024598e-02	5.095901066962e+01
458	9	8	2.305000000000e-02	1.005309649149e+00	1.235080762427e-02	1.946175868282e-02	5.102376070230e+01
459	9	9	2.305000000000e-02	1.130973355292e+00	9.814212670575e-03	2.085626355934e-02	5.107764653302e+01
460	9	10	2.305000000000e-02	1.256637061436e+00	7.122841720343e-03	2.192185270060e-02	5.111929769879e+01
461	9	11	2.305000000000e-02	1.382300767580e+00	4.319139301201e-03	2.264172112930e-02	5.114766106902e+01
462	9	12	2.305000000000e-02	1.507964473723e+00	1.447321475151e-03	2.300451609027e-02	5.116202290208e+01
463	9	13	2.305000000000e-02	1.633628179867e+00	-1.447321475151e-03	2.300451609027e-02	5.116202290218e+01
464	9	14	2.305000000000e-02	1.759291886010e+00	-4.319139301201e-03	2.264172112930e-02	5.114766106931e+01
465	9	15	2.305000000000e-02	1.884955592154e+00	-7.122841720343e-03	2.192185270060e-02	5.111929769929e+01
466	9	16	2.305000000000e-02	2.010619298297e+00	-9.814212670575e-03	2.085626355934e-02	5.107764653372e+01
467	9	17	2.305000000000e-02	2.136283004441e+00	-1.235080762427e-02	1.946175868282e-02	5.102376070320e+01
468	9	18	2.305000000000e-02	2.261946710585e+00	-1.469262296371e-02	1.776033024598e-02	5.095901067072e+01
469	9	19	2.305000000000e-02	2.387610416728e+00	-1.680272686206e-02	1.577881079166e-02	5.088505279488e+01
470	9	20	2.305000000000e-02	2.513274122872e+00	-1.864784172034e-02	1.354845006534e-02	5.080378635229e+01
471	9	21	2.305000000000e-02	2.638937829015e+00	-2.019886897501e-02	1.110442218804e-02	5.071729595967e+01
472	9	22	2.305000000000e-02	2.764601535159e+00	-2.143134799972e-02	8.485270939382e-03	5.062777569219e+01
