# Solver: SOR
# RadialSteps: 20
# AngularSteps: 50
# DeltaR: 2.450000000000e-03
# DeltaTheta: 1.256637061436e-01
# Tolerance: 1.000000000000e-10
# MaximumIterations: 250000
# Iterations: 73082
# Converged: True
# ResidualNorm: 5.515043250884e-06
# Omega: 1.500000
# UnifiedIndex	RadialIndex	AngularIndex	Radius	Theta	X	Y	Temperature
0	0	0	1.000000000000e-03	0.000000000000e+00	1.000000000000e-03	0.000000000000e+00	5.043112686898e+01
1	0	1	1.000000000000e-03	1.256637061436e-01	9.921147013145e-04	1.253332335643e-04	5.043421267777e+01
2	0	2	1.000000000000e-03	2.513274122872e-01	9.685831611286e-04	2.486898871649e-04	5.043725701478e+01
3	0	3	1.000000000000e-03	3.769911184308e-01	9.297764858883e-04	3.681245526847e-04	5.044021135850e+01
4	0	4	1.000000000000e-03	5.026548245744e-01	8.763066800439e-04	4.817536741017e-04	5.044302830238e+01
5	0	5	1.000000000000e-03	6.283185307180e-01	8.090169943749e-04	5.877852522925e-04	5.044566235413e+01
6	0	6	1.000000000000e-03	7.539822368616e-01	7.289686274214e-04	6.845471059287e-04	5.044807072065e+01
7	0	7	1.000000000000e-03	8.796459430051e-01	6.374239897487e-04	7.705132427758e-04	5.045021406194e+01
8	0	8	1.000000000000e-03	1.005309649149e+00	5.358267949790e-04	8.443279255020e-04	5.045205719710e+01
9	0	9	1.000000000000e-03	1.130973355292e+00	4.257792915651e-04	9.048270524660e-04	5.045356974566e+01
10	0	10	1.000000000000e-03	1.256637061436e+00	3.090169943749e-04	9.510565162952e-04	5.045472668902e+01
11	0	11	1.000000000000e-03	1.382300767580e+00	1.873813145857e-04	9.822872507287e-04	5.045550883774e+01
12	0	12	1.000000000000e-03	1.507964473723e+00	6.279051952931e-05	9.980267284283e-04	5.045590319305e+01
13	0	13	1.000000000000e-03	1.633628179867e+00	-6.279051952931e-05	9.980267284283e-04	5.045590319315e+01
14	0	14	1.000000000000e-03	1.759291886010e+00	-1.873813145857e-04	9.822872507287e-04	5.045550883806e+01
15	0	15	1.000000000000e-03	1.884955592154e+00	-3.090169943749e-04	9.510565162952e-04	5.045472668954e+01
16	0	16	1.000000000000e-03	2.010619298297e+00	-4.257792915651e-04	9.048270524660e-04	5.045356974639e+01
17	0	17	1.000000000000e-03	2.136283004441e+00	-5.358267949790e-04	8.443279255020e-04	5.045205719803e+01
18	0	18	1.000000000000e-03	2.261946710585e+00	-6.374239897487e-04	7.705132427758e-04	5.045021406309e+01
19	0	19	1.000000000000e-03	2.387610416728e+00	-7.289686274214e-04	6.845471059287e-04	5.044807072200e+01
20	0	20	1.000000000000e-03	2.513274122872e+00	-8.090169943749e-04	5.877852522925e-04	5.044566235570e+01
21	0	21	1.000000000000e-03	2.638937829015e+00	-8.763066800439e-04	4.817536741017e-04	5.044302830415e+01
22	0	22	1.000000000000e-03	2.764601535159e+00	-9.297764858883e-04	3.681245526847e-04	5.044021136048e+01
23	0	23	1.000000000000e-03	2.890265241303e+00	-9.685831611286e-04	2.486898871649e-04	5.043725701697e+01
24	0	24	1.000000000000e-03	3.015928947446e+00	-9.921147013145e-04	1.253332335643e-04	5.043421268017e+01
25	0	25	1.000000000000e-03	3.141592653590e+00	-1.000000000000e-03	-3.216245299353e-19	5.043112687159e+01
26	0	26	1.000000000000e-03	3.267256359733e+00	-9.921147013145e-04	-1.253332335643e-04	5.042804843013e+01
27	0	27	1.000000000000e-03	3.392920065877e+00	-9.685831611286e-04	-2.486898871649e-04	5.042502573081e+01
28	0	28	1.000000000000e-03	3.518583772021e+00	-9.297764858883e-04	-3.681245526847e-04	5.042210593288e+01
29	0	29	1.000000000000e-03	3.644247478164e+00	-8.763066800439e-04	-4.817536741017e-04	5.041933426854e+01
30	0	30	1.000000000000e-03	3.769911184308e+00	-8.090169943749e-04	-5.877852522925e-04	5.041675338118e+01
31	0	31	1.000000000000e-03	3.895574890451e+00	-7.289686274214e-04	-6.845471059287e-04	5.041440272040e+01
32	0	32	1.000000000000e-03	4.021238596595e+00	-6.374239897487e-04	-7.705132427758e-04	5.041231799891e+01
33	0	33	1.000000000000e-03	4.146902302739e+00	-5.358267949790e-04	-8.443279255020e-04	5.041053071488e+01
34	0	34	1.000000000000e-03	4.272566008882e+00	-4.257792915651e-04	-9.048270524660e-04	5.040906774172e+01
35	0	35	1.000000000000e-03	4.398229715026e+00	-3.090169943749e-04	-9.510565162952e-04	5.040795098660e+01
36	0	36	1.000000000000e-03	4.523893421169e+00	-1.873813145857e-04	-9.822872507287e-04	5.040719711764e+01
37	0	37	1.000000000000e-03	4.649557127313e+00	-6.279051952931e-05	-9.980267284283e-04	5.040681736000e+01
38	0	38	1.000000000000e-03	4.775220833456e+00	6.279051952931e-05	-9.980267284283e-04	5.040681736010e+01
39	0	39	1.000000000000e-03	4.900884539600e+00	1.873813145857e-04	-9.822872507287e-04	5.040719711795e+01
40	0	40	1.000000000000e-03	5.026548245744e+00	3.090169943749e-04	-9.510565162952e-04	5.040795098712e+01
41	0	41	1.000000000000e-03	5.152211951887e+00	4.257792915651e-04	-9.048270524660e-04	5.040906774245e+01
42	0	42	1.000000000000e-03	5.277875658031e+00	5.358267949790e-04	-8.443279255020e-04	5.041053071582e+01
43	0	43	1.000000000000e-03	5.403539364174e+00	6.374239897487e-04	-7.705132427758e-04	5.041231800006e+01
44	0	44	1.000000000000e-03	5.529203070318e+00	7.289686274214e-04	-6.845471059287e-04	5.041440272175e+01
45	0	45	1.000000000000e-03	5.654866776462e+00	8.090169943749e-04	-5.877852522925e-04	5.041675338275e+01
46	0	46	1.000000000000e-03	5.780530482605e+00	8.763066800439e-04	-4.817536741017e-04	5.041933427032e+01
47	0	47	1.000000000000e-03	5.906194188749e+00	9.297764858883e-04	-3.681245526847e-04	5.042210593486e+01
48	0	48	1.000000000000e-03	6.031857894892e+00	9.685831611286e-04	-2.486898871649e-04	5.042502573300e+01
49	0	49	1.000000000000e-03	6.157521601036e+00	9.921147013145e-04	-1.253332335643e-04	5.042804843253e+01
50	1	0	3.450000000000e-03	0.000000000000e+00	3.450000000000e-03	0.000000000000e+00	5.042972703459e+01
51	1	1	3.450000000000e-03	1.256637061436e-01	3.422795719535e-03	4.323996557968e-04	5.044209498682e+01
52	1	2	3.450000000000e-03	2.513274122872e-01	3.341611905894e-03	8.579801107187e-04	5.045436114810e+01
53	1	3	3.450000000000e-03	3.769911184308e-01	3.207728876314e-03	1.270029706762e-03	5.046632540693e+01
54	1	4	3.450000000000e-03	5.026548245744e-01	3.023258046151e-03	1.662050175651e-03	5.047778845231e+01
55	1	5	3.450000000000e-03	6.283185307180e-01	2.791108630594e-03	2.027859120409e-03	5.048855560593e+01
56	1	6	3.450000000000e-03	7.539822368616e-01	2.514941764604e-03	2.361687515454e-03	5.049844078732e+01
57	1	7	3.450000000000e-03	8.796459430051e-01	2.199112764633e-03	2.658270687576e-03	5.050727048768e+01
58	1	8	3.450000000000e-03	1.005309649149e+00	1.848602442678e-03	2.912931342982e-03	5.051488762035e+01
59	1	9	3.450000000000e-03	1.130973355292e+00	1.468938555900e-03	3.121653331008e-03	5.052115511555e+01
60	1	10	3.450000000000e-03	1.256637061436e+00	1.066108630594e-03	3.281144981218e-03	5.052595913360e+01
61	1	11	3.450000000000e-03	1.382300767580e+00	6.464655353207e-04	3.388891015014e-03	5.052921178305e+01
62	1	12	3.450000000000e-03	1.507964473723e+00	2.166272923761e-04	3.443192213078e-03	5.053085324774e+01
63	1	13	3.450000000000e-03	1.633628179867e+00	-2.166272923761e-04	3.443192213078e-03	5.053085324784e+01
64	1	14	3.450000000000e-03	1.759291886010e+00	-6.464655353208e-04	3.388891015014e-03	5.052921178335e+01
65	1	15	3.450000000000e-03	1.884955592154e+00	-1.066108630594e-03	3.281144981218e-03	5.052595913412e+01
66	1	16	3.450000000000e-03	2.010619298297e+00	-1.468938555900e-03	3.121653331008e-03	5.052115511627e+01
67	1	17	3.450000000000e-03	2.136283004441e+00	-1.848602442678e-03	2.912931342982e-03	5.051488762127e+01
68	1	18	3.450000000000e-03	2.261946710585e+00	-2.199112764633e-03	2.658270687576e-03	5.050727048882e+01
69	1	19	3.450000000000e-03	2.387610416728e+00	-2.514941764604e-03	2.361687515454e-03	5.049844078866e+01
70	1	20	3.450000000000e-03	2.513274122872e+00	-2.791108630594e-03	2.027859120409e-03	5.048855560747e+01
71	1	21	3.450000000000e-03	2.638937829015e+00	-3.023258046151e-03	1.662050175651e-03	5.047778845407e+01
72	1	22	3.450000000000e-03	2.764601535159e+00	-3.207728876314e-03	1.270029706762e-03	5.046632540889e+01
73	1	23	3.450000000000e-03	2.890265241303e+00	-3.341611905894e-03	8.579801107187e-04	5.045436115026e+01
74	1	24	3.450000000000e-03	3.015928947446e+00	-3.422795719535e-03	4.323996557968e-04	5.044209498919e+01
75	1	25	3.450000000000e-03	3.141592653590e+00	-3.450000000000e-03	-1.109604628277e-18	5.042972703717e+01
76	1	26	3.450000000000e-03	3.267256359733e+00	-3.422795719535e-03	-4.323996557968e-04	5.041745461592e+01
77	1	27	3.450000000000e-03	3.392920065877e+00	-3.341611905894e-03	-8.579801107187e-04	5.040546899712e+01
78	1	28	3.450000000000e-03	3.518583772021e+00	-3.207728876314e-03	-1.270029706762e-03	5.039395253435e+01
79	1	29	3.450000000000e-03	3.644247478164e+00	-3.023258046151e-03	-1.662050175651e-03	5.038307622161e+01
80	1	30	3.450000000000e-03	3.769911184308e+00	-2.791108630594e-03	-2.027859120409e-03	5.037299768559e+01
81	1	31	3.450000000000e-03	3.895574890451e+00	-2.514941764604e-03	-2.361687515454e-03	5.036385959482e+01
82	1	32	3.450000000000e-03	4.021238596595e+00	-2.199112764633e-03	-2.658270687576e-03	5.035578844887e+01
83	1	33	3.450000000000e-03	4.146902302739e+00	-1.848602442678e-03	-2.912931342982e-03	5.034889369751e+01
84	1	34	3.450000000000e-03	4.272566008882e+00	-1.468938555899e-03	-3.121653331008e-03	5.034326713204e+01
85	1	35	3.450000000000e-03	4.398229715026e+00	-1.066108630594e-03	-3.281144981218e-03	5.033898248923e+01
86	1	36	3.450000000000e-03	4.523893421169e+00	-6.464655353208e-04	-3.388891015014e-03	5.033609521123e+01
87	1	37	3.450000000000e-03	4.649557127313e+00	-2.166272923761e-04	-3.443192213078e-03	5.033464231222e+01
88	1	38	3.450000000000e-03	4.775220833456e+00	2.166272923761e-04	-3.443192213078e-03	5.033464231232e+01
89	1	39	3.450000000000e-03	4.900884539600e+00	6.464655353208e-04	-3.388891015014e-03	5.033609521154e+01
90	1	40	3.450000000000e-03	5.026548245744e+00	1.066108630594e-03	-3.281144981218e-03	5.033898248974e+01
91	1	41	3.450000000000e-03	5.152211951887e+00	1.468938555900e-03	-3.121653331008e-03	5.034326713276e+01
92	1	42	3.450000000000e-03	5.277875658031e+00	1.848602442678e-03	-2.912931342982e-03	5.034889369843e+01
93	1	43	3.450000000000e-03	5.403539364174e+00	2.199112764633e-03	-2.658270687576e-03	5.035578845001e+01
94	1	44	3.450000000000e-03	5.529203070318e+00	2.514941764604e-03	-2.361687515454e-03	5.036385959616e+01
95	1	45	3.450000000000e-03	5.654866776462e+00	2.791108630594e-03	-2.027859120409e-03	5.037299768713e+01
96	1	46	3.450000000000e-03	5.780530482605e+00	3.023258046151e-03	-1.662050175651e-03	5.038307622336e+01
97	1	47	3.450000000000e-03	5.906194188749e+00	3.207728876314e-03	-1.270029706762e-03	5.039395253631e+01
98	1	48	3.450000000000e-03	6.031857894892e+00	3.341611905894e-03	-8.579801107187e-04	5.040546899928e+01
99	1	49	3.450000000000e-03	6.157521601036e+00	3.422795719535e-03	-4.323996557968e-04	5.041745461829e+01
100	2	0	5.900000000000e-03	0.000000000000e+00	5.900000000000e-03	0.000000000000e+00	5.042680943423e+01
101	2	1	5.900000000000e-03	1.256637061436e-01	5.853476737755e-03	7.394660780294e-04	5.044824545157e+01
102	2	2	5.900000000000e-03	2.513274122872e-01	5.714640650659e-03	1.467270334273e-03	5.046961671742e+01
103	2	3	5.900000000000e-03	3.769911184308e-01	5.485681266741e-03	2.171934860840e-03	5.049056636096e+01
104	2	4	5.900000000000e-03	5.026548245744e-01	5.170209412259e-03	2.842346677200e-03	5.051073245790e+01
105	2	5	5.900000000000e-03	6.283185307180e-01	4.773200266812e-03	3.467932988526e-03	5.052975587921e+01
106	2	6	5.900000000000e-03	7.539822368616e-01	4.300914901786e-03	4.038827924979e-03	5.054728869669e+01
107	2	7	5.900000000000e-03	8.796459430051e-01	3.760801539517e-03	4.546028132377e-03	5.056300279982e+01
108	2	8	5.900000000000e-03	1.005309649149e+00	3.161378090376e-03	4.981534760462e-03	5.057659836312e+01
109	2	9	5.900000000000e-03	1.130973355292e+00	2.512097820234e-03	5.338479609550e-03	5.058781181357e+01
110	2	10	5.900000000000e-03	1.256637061436e+00	1.823200266812e-03	5.611233446141e-03	5.059642297853e+01
111	2	11	5.900000000000e-03	1.382300767580e+00	1.105549756056e-03	5.795494779299e-03	5.060226113899e+01
112	2	12	5.900000000000e-03	1.507964473723e+00	3.704640652229e-04	5.888357697727e-03	5.060520976493e+01
113	2	13	5.900000000000e-03	1.633628179867e+00	-3.704640652229e-04	5.888357697727e-03	5.060520976503e+01
114	2	14	5.900000000000e-03	1.759291886010e+00	-1.105549756056e-03	5.795494779299e-03	5.060226113930e+01
115	2	15	5.900000000000e-03	1.884955592154e+00	-1.823200266812e-03	5.611233446141e-03	5.059642297904e+01
116	2	16	5.900000000000e-03	2.010619298297e+00	-2.512097820234e-03	5.338479609550e-03	5.058781181429e+01
117	2	17	5.900000000000e-03	2.136283004441e+00	-3.161378090376e-03	4.981534760462e-03	5.057659836404e+01
118	2	18	5.900000000000e-03	2.261946710585e+00	-3.760801539517e-03	4.546028132377e-03	5.056300280094e+01
119	2	19	5.900000000000e-03	2.387610416728e+00	-4.300914901786e-03	4.038827924979e-03	5.054728869802e+01
120	2	20	5.900000000000e-03	2.513274122872e+00	-4.773200266812e-03	3.467932988526e-03	5.052975588075e+01
121	2	21	5.900000000000e-03	2.638937829015e+00	-5.170209412259e-03	2.842346677200e-03	5.051073245963e+01
122	2	22	5.900000000000e-03	2.764601535159e+00	-5.485681266741e-03	2.171934860840e-03	5.049056636290e+01
123	2	23	5.900000000000e-03	2.890265241303e+00	-5.714640650659e-03	1.467270334273e-03	5.046961671956e+01
124	2	24	5.900000000000e-03	3.015928947446e+00	-5.853476737755e-03	7.394660780294e-04	5.044824545392e+01
125	2	25	5.900000000000e-03	3.141592653590e+00	-5.900000000000e-03	-1.897584726618e-18	5.042680943678e+01
126	2	26	5.900000000000e-03	3.267256359733e+00	-5.853476737755e-03	-7.394660780294e-04	5.040565349409e+01
127	2	27	5.900000000000e-03	3.392920065877e+00	-5.714640650659e-03	-1.467270334273e-03	5.038510450056e+01
128	2	28	5.900000000000e-03	3.518583772021e+00	-5.485681266741e-03	-2.171934860840e-03	5.036546669291e+01
129	2	29	5.900000000000e-03	3.644247478164e+00	-5.170209412259e-03	-2.842346677200e-03	5.034701823519e+01
130	2	30	5.900000000000e-03	3.769911184308e+00	-4.773200266812e-03	-3.467932988526e-03	5.033000897298e+01
131	2	31	5.900000000000e-03	3.895574890451e+00	-4.300914901786e-03	-4.038827924979e-03	5.031465923501e+01
132	2	32	5.900000000000e-03	4.021238596595e+00	-3.760801539517e-03	-4.546028132377e-03	5.030115948830e+01
133	2	33	5.900000000000e-03	4.146902302739e+00	-3.161378090376e-03	-4.981534760462e-03	5.028967062725e+01
134	2	34	5.900000000000e-03	4.272566008882e+00	-2.512097820234e-03	-5.338479609550e-03	5.028032467519e+01
135	2	35	5.900000000000e-03	4.398229715026e+00	-1.823200266812e-03	-5.611233446141e-03	5.027322569352e+01
136	2	36	5.900000000000e-03	4.523893421169e+00	-1.105549756056e-03	-5.795494779299e-03	5.026845072166e+01
137	2	37	5.900000000000e-03	4.649557127313e+00	-3.704640652229e-04	-5.888357697727e-03	5.026605060500e+01
138	2	38	5.900000000000e-03	4.775220833456e+00	3.704640652230e-04	-5.888357697727e-03	5.026605060510e+01
139	2	39	5.900000000000e-03	4.900884539600e+00	1.105549756056e-03	-5.795494779299e-03	5.026845072196e+01
140	2	40	5.900000000000e-03	5.026548245744e+00	1.823200266812e-03	-5.611233446141e-03	5.027322569403e+01
141	2	41	5.900000000000e-03	5.152211951887e+00	2.512097820234e-03	-5.338479609550e-03	5.028032467590e+01
142	2	42	5.900000000000e-03	5.277875658031e+00	3.161378090376e-03	-4.981534760462e-03	5.028967062817e+01
143	2	43	5.900000000000e-03	5.403539364174e+00	3.760801539517e-03	-4.546028132377e-03	5.030115948943e+01
144	2	44	5.900000000000e-03	5.529203070318e+00	4.300914901786e-03	-4.038827924979e-03	5.031465923634e+01
145	2	45	5.900000000000e-03	5.654866776462e+00	4.773200266812e-03	-3.467932988526e-03	5.033000897452e+01
146	2	46	5.900000000000e-03	5.780530482605e+00	5.170209412259e-03	-2.842346677200e-03	5.034701823693e+01
147	2	47	5.900000000000e-03	5.906194188749e+00	5.485681266741e-03	-2.171934860840e-03	5.036546669485e+01
148	2	48	5.900000000000e-03	6.031857894892e+00	5.714640650659e-03	-1.467270334273e-03	5.038510450271e+01
149	2	49	5.900000000000e-03	6.157521601036e+00	5.853476737755e-03	-7.394660780294e-04	5.040565349644e+01
150	3	0	8.350000000000e-03	0.000000000000e+00	8.350000000000e-03	0.000000000000e+00	5.042236259901e+01
151	3	1	8.350000000000e-03	1.256637061436e-01	8.284157755976e-03	1.046532500262e-03	5.045286653521e+01
152	3	2	8.350000000000e-03	2.513274122872e-01	8.087669395424e-03	2.076560557827e-03	5.048343893568e+01
153	3	3	8.350000000000e-03	3.769911184308e-01	7.763633657167e-03	3.073840014917e-03	5.051355685548e+01
154	3	4	8.350000000000e-03	5.026548245744e-01	7.317160778366e-03	4.022643178749e-03	5.054268070302e+01
155	3	5	8.350000000000e-03	6.283185307180e-01	6.755291903031e-03	4.908006856642e-03	5.057026744175e+01
156	3	6	8.350000000000e-03	7.539822368616e-01	6.086888038969e-03	5.715968334505e-03	5.059578503260e+01
157	3	7	8.350000000000e-03	8.796459430051e-01	5.322490314402e-03	6.433785577178e-03	5.061872736115e+01
158	3	8	8.350000000000e-03	1.005309649149e+00	4.474153738075e-03	7.050138177942e-03	5.063862890205e+01
159	3	9	8.350000000000e-03	1.130973355292e+00	3.555257084568e-03	7.555305888091e-03	5.065507844501e+01
160	3	10	8.350000000000e-03	1.256637061436e+00	2.580291903031e-03	7.941321911065e-03	5.066773131322e+01
161	3	11	8.350000000000e-03	1.382300767580e+00	1.564633976791e-03	8.202098543585e-03	5.067631962307e+01
162	3	12	8.350000000000e-03	1.507964473723e+00	5.243008380698e-04	8.333523182376e-03	5.068066024757e+01
163	3	13	8.350000000000e-03	1.633628179867e+00	-5.243008380698e-04	8.333523182376e-03	5.068066024767e+01
164	3	14	8.350000000000e-03	1.759291886010e+00	-1.564633976791e-03	8.202098543585e-03	5.067631962337e+01
165	3	15	8.350000000000e-03	1.884955592154e+00	-2.580291903031e-03	7.941321911065e-03	5.066773131373e+01
166	3	16	8.350000000000e-03	2.010619298297e+00	-3.555257084568e-03	7.555305888091e-03	5.065507844572e+01
167	3	17	8.350000000000e-03	2.136283004441e+00	-4.474153738075e-03	7.050138177942e-03	5.063862890297e+01
168	3	18	8.350000000000e-03	2.261946710585e+00	-5.322490314402e-03	6.433785577178e-03	5.061872736227e+01
169	3	19	8.350000000000e-03	2.387610416728e+00	-6.086888038969e-03	5.715968334505e-03	5.059578503392e+01
170	3	20	8.350000000000e-03	2.513274122872e+00	-6.755291903031e-03	4.908006856642e-03	5.057026744327e+01
171	3	21	8.350000000000e-03	2.638937829015e+00	-7.317160778366e-03	4.022643178749e-03	5.054268070475e+01
172	3	22	8.350000000000e-03	2.764601535159e+00	-7.763633657167e-03	3.073840014917e-03	5.051355685741e+01
173	3	23	8.350000000000e-03	2.890265241303e+00	-8.087669395424e-03	2.076560557827e-03	5.048343893782e+01
174	3	24	8.350000000000e-03	3.015928947446e+00	-8.284157755976e-03	1.046532500262e-03	5.045286653755e+01
175	3	25	8.350000000000e-03	3.141592653590e+00	-8.350000000000e-03	-2.685564824960e-18	5.042236260155e+01
176	3	26	8.350000000000e-03	3.267256359733e+00	-8.284157755976e-03	-1.046532500262e-03	5.039242214548e+01
177	3	27	8.350000000000e-03	3.392920065877e+00	-8.087669395424e-03	-2.076560557827e-03	5.036350339785e+01
178	3	28	8.350000000000e-03	3.518583772021e+00	-7.763633657167e-03	-3.073840014917e-03	5.033602162466e+01
179	3	29	8.350000000000e-03	3.644247478164e+00	-7.317160778366e-03	-4.022643178749e-03	5.031034561591e+01
180	3	30	8.350000000000e-03	3.769911184308e+00	-6.755291903031e-03	-4.908006856642e-03	5.028679656149e+01
181	3	31	8.350000000000e-03	3.895574890451e+00	-6.086888038969e-03	-5.715968334505e-03	5.026564886436e+01
182	3	32	8.350000000000e-03	4.021238596595e+00	-5.322490314402e-03	-6.433785577178e-03	5.024713234956e+01
183	3	33	8.350000000000e-03	4.146902302739e+00	-4.474153738075e-03	-7.050138177942e-03	5.023143532245e+01
184	3	34	8.350000000000e-03	4.272566008882e+00	-3.555257084568e-03	-7.555305888091e-03	5.021870798344e+01
185	3	35	8.350000000000e-03	4.398229715026e+00	-2.580291903031e-03	-7.941321911065e-03	5.020906579258e+01
186	3	36	8.350000000000e-03	4.523893421169e+00	-1.564633976791e-03	-8.202098543585e-03	5.020259247264e+01
187	3	37	8.350000000000e-03	4.649557127313e+00	-5.243008380698e-04	-8.333523182376e-03	5.019934242755e+01
188	3	38	8.350000000000e-03	4.775220833456e+00	5.243008380698e-04	-8.333523182376e-03	5.019934242766e+01
189	3	39	8.350000000000e-03	4.900884539600e+00	1.564633976791e-03	-8.202098543585e-03	5.020259247295e+01
190	3	40	8.350000000000e-03	5.026548245744e+00	2.580291903031e-03	-7.941321911065e-03	5.020906579309e+01
